P,D,A,M,S
-2,2,-2,2,2
-5,5,1,-1,3
-3,3,-1,1,-2
-1,1,1,-1,2
0,0,0,0,1
3,3,-3,-3,3
2,4,-4,-2,1
-2,8,-8,2,-4
