P,A,D,M,S
-2,-2,2,2,2
4,4,-4,-4,-6
-2,-2,2,2,-6
1,-3,1,1,3,-1
-3,1,-3,5,-4
-17,15,-17,19,14
-14,18,-20,16,3
-10,22,-24,12,4,HZ
