A,P,M,D,S
-4,-4,4,4,4
-5,-3,5,3,1
-3,-5,3,5,2,TA
1,-9,-1,9,-4
0,-8,-2,10,1,TA
-4,-4,2,6,4
-14,-14,12,16,10
-22,-6,4,24,-8
