A,D,P,M,S
6,6,-6,-6,6
4,4,-4,-4,-2,TA
-6,-6,6,6,-10
-16,-16,16,16,10
-14,-14,14,14,2
-4,-24,4,24,-10
-2,-26,2,26,-2
0,-28,4,24,2
