A,M,P,D,S
2,-2,2,-2,2
-4,4,8,-8,6
-10,10,2,-2,6
-9,11,1,-3,-1
3,23,-11,-15,12
15,35,-23,-27,12
3,47,-11,-39,12
6,50,-14,-42,3
