A,P,D,M,S
4,4,-4,-4,4
16,-8,8,-16,-12
22,-14,14,-22,6
14,-6,6,-14,8
-2,10,-10,2,16
-4,12,-8,0,-2
-16,24,-20,12,12
-4,36,-32,0,-12
