P,A,M,D,S
2,-2,2,-2,-2
11,-5,-1,-5,9,-3
21,-15,-11,5,10
15,-9,-5,-1,-6
25,-19,-15,9,10
26,-18,-16,8,1
25,-19,-15,9,1
28,-20,-16,8,3,-1
20,-12,-8,0,8
4,-28,8,16,16
10,-34,2,22,6
12,-32,0,20,2
