P,M,D,A,S
10,10,-10,-10,10
18,2,-18,-2,8,HZ
14,-2,-14,2,4
15,-1,-15,1,-1
3,-13,-3,13,-12
-7,-23,7,23,10
-3,-27,3,27,-4
-15,-15,15,15,-12
